trial_id,condition,label,contrast,target_snr,mean_noise,sd_noise,rms_contrast,empirical_snr_template,combined_png,noise_png,signal_png,combined_npy,noise_npy,signal_npy
1,equal,absent,0.02,3.07,28.016338883331716,4.373881771892858,0.15611896294183866,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_001_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_001_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_001_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_001_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_001_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_001_signal.npy
1,equal,present,0.02,3.07,27.992496004748425,4.37670081029959,0.15635264570751964,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_001_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_001_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_001_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_001_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_001_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_001_signal.npy
2,equal,absent,0.02,3.07,27.98993589936481,4.38583697505936,0.1566933554556261,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_002_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_002_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_002_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_002_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_002_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_002_signal.npy
2,equal,present,0.02,3.07,27.993846725391307,4.373280950407437,0.15622293689422584,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_002_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_002_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_002_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_002_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_002_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_002_signal.npy
3,equal,absent,0.02,3.07,27.974359081872834,4.379532104006155,0.15655522584766055,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_003_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_003_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_003_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_003_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_003_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_003_signal.npy
3,equal,present,0.02,3.07,28.014954230096784,4.3682522041613385,0.1559257305324624,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_003_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_003_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_003_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_003_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_003_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_003_signal.npy
4,equal,absent,0.02,3.07,28.008385121992603,4.367758335394809,0.155944668583023,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_004_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_004_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_004_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_004_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_004_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_004_signal.npy
4,equal,present,0.02,3.07,28.01452052365151,4.376362947176073,0.15621766374624507,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_004_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_004_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_004_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_004_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_004_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_004_signal.npy
5,equal,absent,0.02,3.07,27.993319459261397,4.372374776665,0.15619350834859386,3.0658661204852176,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_005_combined.png,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_005_noise.png,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_005_signal.png,perceptual_dataset_calibrated/equal/absent/combined/equal_absent_005_combined.npy,perceptual_dataset_calibrated/equal/absent/noise/equal_absent_005_noise.npy,perceptual_dataset_calibrated/equal/absent/signal/equal_absent_005_signal.npy
5,equal,present,0.02,3.07,27.994980873196326,4.365088324090053,0.15592396165090391,3.0658661204852176,perceptual_dataset_calibrated/equal/present/combined/equal_present_005_combined.png,perceptual_dataset_calibrated/equal/present/noise/equal_present_005_noise.png,perceptual_dataset_calibrated/equal/present/signal/equal_present_005_signal.png,perceptual_dataset_calibrated/equal/present/combined/equal_present_005_combined.npy,perceptual_dataset_calibrated/equal/present/noise/equal_present_005_noise.npy,perceptual_dataset_calibrated/equal/present/signal/equal_present_005_signal.npy
